Title: * spice3 file created from seg_a.ext - technology: tsmc
Date: Wed Apr 26 17:29:34  2017
Plotname: Transient Analysis
Flags: real
No. Variables: 6
No. Points: 474
Variables:
	0	time	time
	1	a	voltage
	2	b	voltage
	3	c	voltage
	4	d	voltage
	5	y	voltage
Values:
 0	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-4.264150837118760e-41

 1	1.000000000000000e-11
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-4.264150682735139e-41

 2	2.000000000000000e-11
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-4.264150410752299e-41

 3	4.000000000000000e-11
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-4.264149775893172e-41

 4	8.000000000000001e-11
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-4.264148324395364e-41

 5	1.600000000000000e-10
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-4.264145137193648e-41

 6	3.200000000000000e-10
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-4.264138194326855e-41

 7	6.400000000000001e-10
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-4.264123412143737e-41

 8	1.280000000000000e-09
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-4.264092054896141e-41

 9	2.000000000000000e-09
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-4.264055178429639e-41

 10	2.100000000000000e-09
	3.300000000000002e-01
	3.300000000000002e-01
	3.300000000000002e-01
	3.300000000000002e-01
	7.545082948748123e-02

 11	2.300000000000000e-09
	9.900000000000007e-01
	9.900000000000007e-01
	9.900000000000007e-01
	9.900000000000007e-01
	2.483512171239605e-01

 12	2.700000000000000e-09
	2.310000000000000e+00
	2.310000000000000e+00
	2.310000000000000e+00
	2.310000000000000e+00
	6.399799048267459e-01

 13	3.000000000000000e-09
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	9.326042871213815e-01

 14	3.049164693595488e-09
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	9.268606931429690e-01

 15	3.147494080786464e-09
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	9.174589786243149e-01

 16	3.344152855168415e-09
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	9.062325028123407e-01

 17	3.737470403932318e-09
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	8.929222585059943e-01

 18	4.524105501460125e-09
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	8.800577990277052e-01

 19	5.524105501460124e-09
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	8.729841592563371e-01

 20	6.524105501460124e-09
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	8.702485203402353e-01

 21	7.524105501460125e-09
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	8.695521026628903e-01

 22	8.524105501460126e-09
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	8.702103706329563e-01

 23	9.524105501460126e-09
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	8.716780136863025e-01

 24	1.052410550146013e-08
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	8.737833108333479e-01

 25	1.152410550146013e-08
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	8.763100539146427e-01

 26	1.252410550146013e-08
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	8.791772834093634e-01

 27	1.352410550146013e-08
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	8.822982069439309e-01

 28	1.452410550146013e-08
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	8.856043139033990e-01

 29	1.552410550146013e-08
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	8.890790728300195e-01

 30	1.652410550146013e-08
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	8.926468706578536e-01

 31	1.752410550146013e-08
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	8.963357957800674e-01

 32	1.852410550146013e-08
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	9.000587224551017e-01

 33	1.952410550146012e-08
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	9.038743723637551e-01

 34	2.052410550146012e-08
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	9.076843638976340e-01

 35	2.100000000000000e-08
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	9.095443148631650e-01

 36	2.110000000000000e-08
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	2.969999999999997e+00
	9.013790327810363e-01

 37	2.130000000000000e-08
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	2.310000000000002e+00
	8.850086844532613e-01

 38	2.170000000000000e-08
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	9.900000000000015e-01
	8.612299781300838e-01

 39	2.200000000000000e-08
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	8.266285766693307e-01

 40	2.208000000000000e-08
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	8.227748423158187e-01

 41	2.224000000000000e-08
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	8.191205761477348e-01

 42	2.256000000000000e-08
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	8.191619239607908e-01

 43	2.320000000000000e-08
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	8.187998724127745e-01

 44	2.420000000000000e-08
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	8.185403867206620e-01

 45	2.520000000000000e-08
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	8.181352211539249e-01

 46	2.620000000000000e-08
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	8.179201144458740e-01

 47	2.720000000000000e-08
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	8.175949788774004e-01

 48	2.820000000000000e-08
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	8.174202913475848e-01

 49	2.920000000000000e-08
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	8.171617790680734e-01

 50	3.020000000000000e-08
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	8.170237901053009e-01

 51	3.120000000000000e-08
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	8.168217273398984e-01

 52	3.220000000000000e-08
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	8.167170757695265e-01

 53	3.320000000000001e-08
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	8.165635252797601e-01

 54	3.420000000000001e-08
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	8.164892283116182e-01

 55	3.520000000000001e-08
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	8.163778438528434e-01

 56	3.620000000000001e-08
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	8.163312751275784e-01

 57	3.720000000000002e-08
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	8.162569158776806e-01

 58	3.820000000000002e-08
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	8.162357643887875e-01

 59	3.900000000000001e-08
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	8.161984210363769e-01

 60	3.910000000000001e-08
	3.300000000000000e+00
	3.300000000000000e+00
	2.969999999999997e+00
	0.000000000000000e+00
	7.873722867860909e-01

 61	3.930000000000001e-08
	3.300000000000000e+00
	3.300000000000000e+00
	2.309999999999992e+00
	0.000000000000000e+00
	7.327016539503629e-01

 62	3.970000000000000e-08
	3.300000000000000e+00
	3.300000000000000e+00
	9.900000000000015e-01
	0.000000000000000e+00
	6.373611293176322e-01

 63	4.000000000000001e-08
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	5.775450348913038e-01

 64	4.007910659240315e-08
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	5.824944606582074e-01

 65	4.023731977720942e-08
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	5.890006405941017e-01

 66	4.055374614682198e-08
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	5.925111223259392e-01

 67	4.118659888604709e-08
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	5.926460604029424e-01

 68	4.200000000000000e-08
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	5.925595856777826e-01

 69	4.210000000000000e-08
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000030e-01
	5.997567103430357e-01

 70	4.230000000000000e-08
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	9.900000000000089e-01
	6.112864422890083e-01

 71	4.270000000000000e-08
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	2.309999999999999e+00
	6.392358450477814e-01

 72	4.300000000000000e-08
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	6.653570752695344e-01

 73	4.305879518993540e-08
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	6.654745007404718e-01

 74	4.317638556980619e-08
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	6.656165552861826e-01

 75	4.341156632954778e-08
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	6.656108325811425e-01

 76	4.388192784903095e-08
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	6.655676647801314e-01

 77	4.482265088799730e-08
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	6.655240434485816e-01

 78	4.582265088799730e-08
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	6.654670801025555e-01

 79	4.682265088799730e-08
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	6.654328945225860e-01

 80	4.782265088799731e-08
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	6.653868976566848e-01

 81	4.882265088799731e-08
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	6.653579345217626e-01

 82	4.982265088799731e-08
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	6.653178796528497e-01

 83	5.082265088799731e-08
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	6.652916476668725e-01

 84	5.182265088799731e-08
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	6.652554056123737e-01

 85	5.282265088799732e-08
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	6.652308492346066e-01

 86	5.382265088799732e-08
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	6.651972849107637e-01

 87	5.482265088799732e-08
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	6.651738548728272e-01

 88	5.582265088799732e-08
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	6.651422761604073e-01

 89	5.682265088799733e-08
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	6.651196360090341e-01

 90	5.782265088799733e-08
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	6.650895764035492e-01

 91	5.882265088799733e-08
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	6.650674928757336e-01

 92	5.982265088799733e-08
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	6.650386133267809e-01

 93	6.082265088799733e-08
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	6.650169127345888e-01

 94	6.100000000000000e-08
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.299999999999989e+00
	6.650096015873617e-01

 95	6.110000000000000e-08
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	2.970000000000008e+00
	6.562399588177978e-01

 96	6.130000000000000e-08
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	2.310000000000002e+00
	6.386487912536623e-01

 97	6.169049046446996e-08
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	1.021381467249166e+00
	6.096462215061360e-01

 98	6.200000000000000e-08
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	2.531308496145357e-14
	5.870055807636250e-01

 99	6.207809809289399e-08
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	5.856964271964284e-01

 100	6.223429427868197e-08
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	5.839062733293379e-01

 101	6.254668665025794e-08
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	5.829820806070051e-01

 102	6.317147139340986e-08
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	5.829645203308189e-01

 103	6.417147139340985e-08
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	5.829704367540680e-01

 104	6.517147139340985e-08
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	5.829775841837868e-01

 105	6.617147139340984e-08
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	5.829775158607560e-01

 106	6.717147139340984e-08
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	5.829865449576103e-01

 107	6.817147139340984e-08
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	5.829857014036189e-01

 108	6.917147139340983e-08
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	5.829944221331245e-01

 109	7.017147139340983e-08
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	5.829937086413051e-01

 110	7.117147139340982e-08
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	5.830018392182368e-01

 111	7.217147139340982e-08
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	5.830013239993783e-01

 112	7.317147139340981e-08
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	5.830089068685453e-01

 113	7.417147139340981e-08
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	5.830085451307137e-01

 114	7.500000000000001e-08
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	5.830150548968167e-01

